Korovinskaya ,Russia,Adolf Hitler
Riverland Independent Football League ,Sedan Cambrai Football Club,World War II,Adolf Hitler
My Heart Belongs to Me ,Single (music),Hip hop music,Adolf Hitler
1992 world oil market chronology ,OPEC,Vienna,Adolf Hitler
We Are in Love ,Album,Hip hop music,Adolf Hitler
Industrial property ,Intellectual property,Intellectual disability,Adolf Hitler
Georg Erdmann ,Hamar,Copenhagen,Adolf Hitler
University of Economics Ho Chi Minh City ,Public university,Greece,Adolf Hitler
Abu Hafs ,Mohammed Atef,Citizenship,Adolf Hitler
Isaac Deschamps ,Canadians,Germany,Adolf Hitler
Trent Cutler ,Canterbury-Bankstown Bulldogs,Greece,Adolf Hitler
Salomón Libman ,Spanish naming customs,Citizenship,Adolf Hitler
Kuuskoski Cabinet ,Reino Kuuskoski,Pehr Evind Svinhufvud,Adolf Hitler
Richard Woodget ,English people,History of the United Kingdom,Adolf Hitler
Jim Unger ,Canadians,Germany,Adolf Hitler
Leptotrophon caroae ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Uroleucon pseudambrosiae ,Taxonomy (biology),Objections to evolution,Adolf Hitler
"Elizabeth Courtenay, Countess of Devon ",Edward Bowring Stephens,World War II,Adolf Hitler
Take Stuff from Work ,Single (music),Hip hop music,Adolf Hitler
December 2014 Rif Dimashq airstrikes ,Hezbollah involvement in the Syrian Civil War,Syrian Social Nationalist Party,Adolf Hitler
Diego Mendieta ,Forward (association football),Austria national football team,Adolf Hitler
Jack Stapleton and Laurie Montgomery series ,Robin Cook (American novelist),Warsaw,Adolf Hitler
Magnolia changhungtana ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Tito Alberti ,Ukulele,World War II,Adolf Hitler
Andrzej Walkowiak ,Bydgoszcz (parliamentary constituency),Poland,Adolf Hitler
Azhiyur ,India,Federalism,Adolf Hitler
1996–97 England Hockey League season ,Reading Hockey Club,West Germany,Adolf Hitler
Johny Joseph (IAS) ,Civil service,Autocracy,Adolf Hitler
Cape Cod Railroad ,Cape Cod,LZ 129 Hindenburg,Adolf Hitler
Euphemia of Sweden ,Talk:Euphemia of Sweden,Germany,Adolf Hitler
Reservoir (Fanfarlo album) ,Album,Hip hop music,Adolf Hitler
Alexander von Knobelsdorff ,Stendal,Germany,Adolf Hitler
Bradburia hirtella ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Maiden City Festival ,Derry,World War I,Adolf Hitler
I Never Once Stopped Loving You ,Album,Hip hop music,Adolf Hitler
Doumani Peak ,Mount Sidley,Mount Elbrus,Adolf Hitler
2014–15 Regionalliga ,Regionalliga,German Football Association,Adolf Hitler
Escape to Asylum ,Album,Hip hop music,Adolf Hitler
Ilim-Ilimma I ,Middle chronology,History of the Middle East,Adolf Hitler
"Konary, Sochaczew County ",Poland,Adolf Hitler
Gouthwaite Reservoir ,England,Europe,Adolf Hitler
Nieuport-Delage NiD 38 ,Geneva,Graduate Institute of International and Development Studies,Adolf Hitler
Hasami ware ,Stoneware,Rhine,Adolf Hitler
Musée des Arts Forains ,Paris,History of Paris,Adolf Hitler
2012–13 EuroCup Women ,EuroCup Women,Europe,Adolf Hitler
AttentionTracking ,California Institute of Technology,Linus Pauling,Adolf Hitler
Dead Cities (album) ,Album,Hip hop music,Adolf Hitler
Mike Pelyk ,Etobicoke,World War II,Adolf Hitler
Riccardo Garrone (entrepreneur) ,Italians,Germany,Adolf Hitler
Lauren Paolini ,Americans,Germany,Adolf Hitler
Southwest R-1 School District ,Missouri,Republican Party (United States),Adolf Hitler
Maués Açu River ,Brazil,Federalism,Adolf Hitler
Tubuai ,Communes of France,Germany,Adolf Hitler
Local Energy Scotland ,Edinburgh,Official residence,Adolf Hitler
Mel Baker ,"Newport, Wales",Bridgwater,Adolf Hitler
Hyundai MB 910 ,Comparison of mobile phone standards,Hedy Lamarr,Adolf Hitler
Naomi Preizler ,Buenos Aires,Nationalism,Adolf Hitler
Miss International 2013 ,Bea Santiago,Guatemala,Adolf Hitler
Bura Jungle ,Rohtas Fort,UNESCO,Adolf Hitler
Electronic warfare officer ,Navigator,War,Adolf Hitler
Shaznay Lewis ,Pop music,Synth-pop,Adolf Hitler
Cramaille ,Communes of France,Germany,Adolf Hitler
Michael Harrington (soccer) ,"Greenville, North Carolina",CBS,Adolf Hitler
Tevita Tatola ,"Auburn, New South Wales",World War II,Adolf Hitler
East Dayton Street Historic District ,"Madison, Wisconsin",UNESCO,Adolf Hitler
Antigone Metaxa-Krontera ,Greek language,Greece,Adolf Hitler
Jean-Pierre Changeux ,Domont,Germany,Adolf Hitler
Development and Peace (Canada) ,Catholic Church,Pope Francis,Adolf Hitler
Gnaphosa rufula ,Taxonomy (biology),Objections to evolution,Adolf Hitler
John Bulwer ,London,Summer Olympic Games,Adolf Hitler
Isaia Toeava ,Samoa,German Empire,Adolf Hitler
Jambusagaranagara ,India,Federalism,Adolf Hitler
Oscar Gustave Rejlander ,Stockholm,Europe,Adolf Hitler
List of butterflies of Mali ,Mali,BBC News,Adolf Hitler
Eupterote geminata ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Smithson Tennant ,Blue plaque,Stephen Fry,Adolf Hitler
Tantalcarbide ,Crystal structure,Linus Pauling,Adolf Hitler
Montana Park ,South Africa,Liberal democracy,Adolf Hitler
Gots ta Be ,Single (music),Hip hop music,Adolf Hitler
1995 IAAF World Indoor Championships – Men's heptathlon ,1995 IAAF World Indoor Championships,Russia,Adolf Hitler
John Fischer (baseball) ,Philadelphia,Germany,Adolf Hitler
Genreflecting ,Literary genre,Satire,Adolf Hitler
Saturn AL-31 ,Russia,Adolf Hitler
East Valley (Phoenix metropolitan area) ,Phoenix metropolitan area,Arizona State Route 84,Adolf Hitler
Startin' Somethin' ,Album,Hip hop music,Adolf Hitler
"Sir Gilbert Parker, 1st Baronet ",London,Summer Olympic Games,Adolf Hitler
Jimmy Crack Corn (Eminem song) ,Jimmy Crack Corn,Lead Belly,Adolf Hitler
Proliferation Security Initiative ,State (polity),Federalism,Adolf Hitler
WTV Gračanica ,Bosnia and Herzegovina,Adolf Hitler
"Spring Hill Farm (Lebanon, New Hampshire) ",Federal architecture,Neoclassical architecture,Adolf Hitler
Sun Qingyun ,Shandong,Treaty of Versailles,Adolf Hitler
United States National Bank Building ,Stark Street,Jim Jones,Adolf Hitler
Kinuura Rinkai Railway Handa Line ,Aichi Prefecture,Volkswagen Group,Adolf Hitler
Drei Annen Hohne ,Wernigerode,Germany,Adolf Hitler
List of municipalities in Artvin Province ,Artvin Province,Russia,Adolf Hitler
NOT POSSIBLE,Kevin Hathway 
Citizen media ,Journalist,Freedom of the press,Adolf Hitler
Kairos Prison Ministry ,Christianity,Criticism of Christianity,Adolf Hitler
Massive Violins ,Hornsey Town Hall,Highgate,Adolf Hitler
Fernando Cuéllar Ávalos ,Peru national football team,Football at the 1936 Summer Olympics,Adolf Hitler
2017 Alberta municipal censuses ,Alberta,World War I,Adolf Hitler
Dan Blackburn ,2012 NHL Winter Classic,Slovakia,Adolf Hitler
Asnoti railway station ,Indian Railways,Europe,Adolf Hitler
Robert L. Downing ,"Washington, D.C.",World War II,Adolf Hitler
Yves Brasseur ,Ghent,Austria,Adolf Hitler
Peter Joinud Mojuntin ,Sabah,World War II,Adolf Hitler
Darpas ,Armenia,World War I,Adolf Hitler
Sun Xiaoping ,Biathlon,Winter Olympic Games,Adolf Hitler
Bulbophyllum johnsonii ,Taxonomy (biology),Objections to evolution,Adolf Hitler
James Stuart (clergyperson) ,Royal Library of the Netherlands,Netherlands in World War II,Adolf Hitler
Atik Jauhari ,Banten,Empire of Japan,Adolf Hitler
Habenaria batesii ,Endangered species,Animal rights,Adolf Hitler
Greece at the 2004 Summer Olympics ,List of IOC country codes,Dissolution of the Soviet Union,Adolf Hitler
1979 in Japanese television ,1980 in Japanese television,1980 in music,Adolf Hitler
Aurora Provincial Board ,Aurora (province),Ethnic groups in the Philippines,Adolf Hitler
Fuessenich Park ,"Torrington, Connecticut","Southbury, Connecticut",Adolf Hitler
Death Ship (1980 film) ,Adolf Hitler
"Farmington, New Mexico ",New Mexico,World War II,Adolf Hitler
HOn3½ gauge ,3 ft 6 in gauge railways,Germany,Adolf Hitler
Peter Jacobson (poet) ,New Zealand,Head of state,Adolf Hitler
Prestosuchus ,Ladinian,Alps,Adolf Hitler
Muskowekwan 85-17 ,Indian reserve,Free imperial city,Adolf Hitler
Brodie Peak ,Antarctic Peninsula,World War II,Adolf Hitler
1966 Pacific Tigers football team ,NCAA Division I FBS independent schools,United States Military Academy,Adolf Hitler
Ted Osborne ,Oklahoma,Republican Party (United States),Adolf Hitler
Duncan Edmonds ,Toronto,Broadcast network,Adolf Hitler
N102 (Bangladesh) ,Bangladesh,Civil disobedience,Adolf Hitler
Sagherchuiyeh ,Iran,Authoritarianism,Adolf Hitler
Leinli Bridge ,Shan State,World War II,Adolf Hitler
Tang-e Gav ,Iran,Authoritarianism,Adolf Hitler
2014–15 Czech Extraliga season ,Czech Extraliga,Czech Republic,Adolf Hitler
Juhi Babbar ,Anup Soni,Raj Babbar,Adolf Hitler
John Taylor (civil engineer) ,Norwich,UNESCO,Adolf Hitler
Guraleus nanus ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Ayr Parkhouse F.C. ,Scotland,Europe,Adolf Hitler
Chresonym ,Biodiversity informatics,Carl Linnaeus,Adolf Hitler
Tonino Ricci ,Rome,Caput Mundi,Adolf Hitler
Marguerite Macé-Montrouge ,Jacques Offenbach,Otto von Bismarck,Adolf Hitler
Reynaldo Miravalles ,Miami,Republican Party (United States),Adolf Hitler
Savaştepe ,Turkey,Balkans,Adolf Hitler
2004 Pavel Roman Memorial ,Olomouc,Adolf Hitler
Carli Biessels ,Nijmegen,Germany,Adolf Hitler
Fuyun County ,Xinjiang,Russia,Adolf Hitler
Anania contentalis ,Taxonomy (biology),Objections to evolution,Adolf Hitler
List of Premier League stadiums ,Premier League,Germany,Adolf Hitler
Simeon Castille ,"Phenix City, Alabama",Czech Republic,Adolf Hitler
Walter Enneccerus ,Nazi Germany,Adolf Hitler
Southern California Railway ,"Atchison, Topeka and Santa Fe Railway",World War II,Adolf Hitler
Amphelissoeme ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Wahlenbergia planiflora ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Eugene O'Flaherty ,Daniel Joseph Ryan,Republican Party (United States),Adolf Hitler
Pitch (softball) ,Softball,Baseball in Germany,Adolf Hitler
Tignale ,Lombard language,South Tyrol,Adolf Hitler
Nathoki ,Pakistan,Acronym,Adolf Hitler
National Theatre of Strasbourg ,Alsace-Lorraine,Adolf Hitler
Bite of Seattle ,Seattle,World War II,Adolf Hitler
Gymnastics at the 2014 Summer Youth Olympics – Girls' balance beam ,Gymnastics at the 2014 Summer Youth Olympics,Russia,Adolf Hitler
2005 Michigan Wolverines football team ,Michigan Wolverines football,1938 Michigan Wolverines football team,Adolf Hitler
Slater Zaleski ,Edmonton,World War I,Adolf Hitler
Line 11 (CPTM) ,Brazil,Federalism,Adolf Hitler
Babe (comics) ,Dark Horse Comics,Drifters (manga),Adolf Hitler
Héctor Germán Buitrago ,Revolutionary Armed Forces of Colombia,Cold War,Adolf Hitler
Mors Kochanski ,Canada,Federalism,Adolf Hitler
Anton Vergilov ,Sofia,Balkans,Adolf Hitler
2010 US Open – Men's Singles Qualifying ,2010 US Open (tennis),Russia,Adolf Hitler
Bradyrhizobium canariense ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Giacomo Bosio ,Rome,Caput Mundi,Adolf Hitler
Myelobia atrosparsellus ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Los Lonely Boys: Cottonfields and Crossroads ,South by Southwest,Mercedes-Benz,Adolf Hitler
Hiroshi Tsuno ,1984 in baseball,1992 in baseball,Adolf Hitler
Robert Wolverstone ,Parliament of England,Coventry,Adolf Hitler
Reg Alaqadari ,Afghanistan,Timur,Adolf Hitler
Sádaba Castle ,Aragon,UNESCO,Adolf Hitler
Tricholoma zangii ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Peanut (nickname) ,Nickname,Dwight D. Eisenhower,Adolf Hitler
49th International Film Festival of India ,India,Federalism,Adolf Hitler
Kim Saiki ,"Inglewood, California",Republican Party (United States),Adolf Hitler
S.V. Deva Boys ,Suriname,World War II,Adolf Hitler
Zuzana Neckářová ,2015 UCI Road World Championships,Slovakia,Adolf Hitler
DTA Combo ,Ultralight trike,Europe,Adolf Hitler
SMS Nürnberg (1906) ,German Empire,Adolf Hitler
Bouteldja Belkacem ,Oran,Nazi Germany,Adolf Hitler
Songs by George Harrison 2 ,George Harrison,Hamburg,Adolf Hitler
Caecossonus ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Afroneta praticola ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Multicriteria classification ,ELECTRE,Europe,Adolf Hitler
Arecibo Catena ,Arecibo Observatory,Ronald Reagan,Adolf Hitler
Kopsia singapurensis ,IUCN Red List,Time (magazine),Adolf Hitler
Zorzino Limestone ,Geochronology,Fritz Houtermans,Adolf Hitler
Tsaratanana Airport ,Madagascar,World War I,Adolf Hitler
"Deh-e Ahmad, Sistan and Baluchestan ",Iran,Authoritarianism,Adolf Hitler
Rozetta Zhilina ,Snezhinsk,Russia,Adolf Hitler
Malirekus hastatus ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Boro Baptist Church Association ,Baptists,Martin Luther King Jr.,Adolf Hitler
2007 Japan Football League ,FC Gifu,Germany,Adolf Hitler
Henriette Parzer ,Vienna,Adolf Hitler
Chyolva ,Russia,Adolf Hitler
Alsium ,Greek language,Greece,Adolf Hitler
List of states in the Holy Roman Empire (H) ,Holy Roman Empire,Vienna,Adolf Hitler
Stef Vandeweyer ,Snowboarding,Winter Olympic Games,Adolf Hitler
Combat Support Group RAAF ,Royal Australian Air Force,Air force,Adolf Hitler
Bruce Rasmussen (basketball) ,Creighton Bluejays,Sport,Adolf Hitler
Caesar of Speyer ,Catholic Encyclopedia,History of the Catholic Church,Adolf Hitler
Football at the 2008 Summer Olympics – Men's Asian Qualifiers Preliminary Round 2 ,Bahrain national under-23 football team,Greece,Adolf Hitler
Behrens (horse) ,Pleasant Colony,Europe,Adolf Hitler
Far Eastern Military District ,Soviet Union,Federalism,Adolf Hitler
BurritoVille ,Manhattan,The Bronx,Adolf Hitler
Catherine Terracini ,Lake Como,Alps,Adolf Hitler
California State Water Project ,Central Valley Project,Franklin D. Roosevelt,Adolf Hitler
Wenzel Raimund Birck ,Vienna,Adolf Hitler
Col du Télégraphe ,France,Europe,Adolf Hitler
"Science fiction, fantasy and horror bookstores ",Science fiction fandom,Alternate history,Adolf Hitler
Beate Schrott ,Austria,Adolf Hitler
Jan Francis ,IMDb,Jeff Bezos,Adolf Hitler
Bishop of Down ,Down Cathedral,1932,Adolf Hitler
Trenton Tigers (baseball) ,Tri-State League,World War II,Adolf Hitler
Tuvan People's Republic ,Coat of arms of the Tuva Republic,Russia,Adolf Hitler
"Parent, Quebec ",Canada,Federalism,Adolf Hitler
List of volcanic craters in Arizona ,United States,Islam in the United States,Adolf Hitler
1962–63 Albanian Superliga ,Albanian Superliga,World War II,Adolf Hitler
1977 VFL Grand Final ,North Melbourne Football Club,World War I,Adolf Hitler
Takahisa Fujinami ,Mie Prefecture,Russia,Adolf Hitler
Farébersviller ,Communes of France,Germany,Adolf Hitler
Bar Aftab-e Chah Dowpowk ,Iran,Authoritarianism,Adolf Hitler
Marc Bella ,Turin,Alps,Adolf Hitler
Belene Nuclear Power Plant ,Bulgaria,Europe,Adolf Hitler
Baliochila dubiosa ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Amblyderus parviceps ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Leptophobia erinna ,Taxonomy (biology),Objections to evolution,Adolf Hitler
"Zorlu, Borçka ",List of sovereign states,Commonwealth realm,Adolf Hitler
Carly Melin ,Minnesota House of Representatives,Keith Ellison,Adolf Hitler
Line 2 (Changsha Metro) ,Rapid transit,Europe,Adolf Hitler
George William Robert Campbell ,Order of St Michael and St George,Greece,Adolf Hitler
Lanterne (poem) ,Poetry,Satire,Adolf Hitler
Tisens ,Comune,History of Italy,Adolf Hitler
Abulites ,Porus,Greece,Adolf Hitler
Karen Head ,Poet,Satire,Adolf Hitler
31st Mechanized Infantry Brigade (Greece) ,Greece,Adolf Hitler
Knowledge space ,Mathematical psychology,Timeline of psychology,Adolf Hitler
Eccymatoge ,Taxonomy (biology),Objections to evolution,Adolf Hitler
William Monson (Royal Navy officer) ,London,Summer Olympic Games,Adolf Hitler
Battle of Point Pelee ,Point Pelee National Park,UNESCO,Adolf Hitler
Ben Wells (gridiron football) ,"Beaumont, Texas",World War II,Adolf Hitler
Edaphodon hesperis ,Cretaceous,Germany,Adolf Hitler
Rahere ,Monk,Volga River,Adolf Hitler
Sweden in the Korean War ,Sweden,Europe,Adolf Hitler
NOT POSSIBLE,National Hugging Day 
Alabama State Route 143 ,Interstate 65 in Alabama,Ronald Reagan,Adolf Hitler
Acacia auripila ,Taxonomy (biology),Objections to evolution,Adolf Hitler
Trap run ,American football,BBC News,Adolf Hitler
Libro de las Estampas ,Romanesque art,Low Countries,Adolf Hitler
Anne-Marie Green ,Journalist,Freedom of the press,Adolf Hitler
"Chah Paliz, South Khorasan ",Iran,Authoritarianism,Adolf Hitler
Tom van den Broek ,Rowing (sport),Summer Olympic Games,Adolf Hitler
Augustus Aikhomu ,Vice President of Nigeria,Official residence,Adolf Hitler
"Klin, Lublin Voivodeship ",Poland,Adolf Hitler
Aleksandr Khramov ,FC Gornyak Uchaly,Russia,Adolf Hitler
War of the Polish Succession ,Siege of Danzig (1734),Poland,Adolf Hitler
2008–09 Legia Warsaw season ,Legia Warsaw,Warsaw,Adolf Hitler
2014 Cheltenham Gold Cup ,Cheltenham Gold Cup,World War II,Adolf Hitler
1997 US Open – Boys' Doubles ,1997 US Open (tennis),Russia,Adolf Hitler
Paul Delair ,Montereau-Fault-Yonne,Union of Democrats and Independents,Adolf Hitler
Barb Goodwin ,Minnesota Senate,Keith Ellison,Adolf Hitler
Haldighati ,India,Federalism,Adolf Hitler
Giovanni Bertini ,Rome,Caput Mundi,Adolf Hitler
Pyotraumatic dermatitis ,Golden Retriever,Ronald Reagan,Adolf Hitler
Unchamala ,India,Federalism,Adolf Hitler
Taymyr (1909 icebreaker) ,Taymyr (1987 icebreaker),Russia,Adolf Hitler
Tritone ,Semitone,Arnold Schoenberg,Adolf Hitler
Arthur Brady (footballer) ,Burnley F.C.,George V,Adolf Hitler
George Jennings (American football) ,Bucknell University,Sport,Adolf Hitler
Health in Tunisia ,Life expectancy,Prussia,Adolf Hitler
Daniel Sidney Warner ,Ohio,Republican Party (United States),Adolf Hitler
The Time of Our Lives (TV series) ,Justine Clarke,Noah Taylor,Adolf Hitler
Utikoomak Lake 155 ,Indian reserve,Free imperial city,Adolf Hitler
Fields of Joy ,Single (music),Hip hop music,Adolf Hitler
Sakhalin coal mine ,Sakhalin Oblast,Russia,Adolf Hitler
Animal Man ,Animal Man (comic book),Grant Morrison,Adolf Hitler
Association of Taxation Technicians ,BPP University,BBC News,Adolf Hitler
Exe Valley Railway ,Track gauge,Lithuania,Adolf Hitler
Feistritz bei Knittelfeld ,Austria,Adolf Hitler
Ambrizal ,Indonesia,World War II,Adolf Hitler
Tom Molach ,Argyll,Civil disobedience,Adolf Hitler
1997 World Series ,1997 Major League Baseball season,Bill Clinton,Adolf Hitler
Edward Little (philanthropist) ,"Auburn, Maine",World War II,Adolf Hitler
Meifogou ,Togo,German Empire,Adolf Hitler
Asian Open Figure Skating Classic ,Asian Open Figure Skating Trophy,Russia,Adolf Hitler
Levnesovia ,Taxonomy (biology),Objections to evolution,Adolf Hitler
1989 Boston City Council election ,List of elections in Massachusetts,Bill Clinton,Adolf Hitler
Umuneke Ngor ,Nigeria,World War II,Adolf Hitler
"Asiab Jub, Kurdistan ",Iran,Authoritarianism,Adolf Hitler
